"url","status","status_code","method","sources","checked_at","error"
"https://arxiv.org/abs/2509.11571","ok","200","HEAD","resources/monitoring_watchlist_20260606.md","2026-07-18 19:51:37",""
"https://doi.org/10.1109/TVT.2025.3573595","ok","202","HEAD","resources/publication_artifact_alignment.csv","2026-07-18 19:51:40",""
"https://doi.org/10.1109/TVT.2025.3623917","ok","202","HEAD","resources/publication_artifact_alignment.csv","2026-07-18 19:51:38",""
"https://explore.openaire.eu/search/result?pid=10.5281%2Fzenodo.7839447","ok","200","HEAD","resources/artifact_availability_ledger.csv","2026-07-18 19:51:38",""
"https://github.com/DeepMIMO/DeepMIMO","ok","200","HEAD","resources/datasets.md; resources/source_verification_20260604.md; resources/publication_artifact_alignment.csv; resources/artifact_availability_ledger.csv","2026-07-18 19:51:38",""
"https://github.com/NVlabs/instant-rm","ok","200","HEAD","resources/monitoring_watchlist_20260606.md","2026-07-18 19:51:38",""
"https://github.com/NVlabs/sionna-large-radio-maps","ok","200","HEAD","resources/monitoring_watchlist_20260606.md","2026-07-18 19:51:37",""
"https://github.com/NVlabs/sionna-rt","ok","200","HEAD","resources/monitoring_watchlist_20260606.md","2026-07-18 19:51:38",""
"https://github.com/RonLevie/RadioUNet","ok","200","HEAD","resources/publication_artifact_alignment.csv; resources/artifact_availability_ledger.csv","2026-07-18 19:51:39",""
"https://github.com/ShuhangZhang/FDRadiomap","ok","200","HEAD","resources/datasets.md; resources/low_altitude_3d_coverage.md; resources/source_verification_20260604.md; resources/publication_artifact_alignment.csv; resources/artifact_availability_ledger.csv","2026-07-18 19:51:39",""
"https://github.com/UNIC-Lab/Awesome-Radio-Map-Categorized","ok","200","HEAD","resources/publication_artifact_alignment.csv; resources/artifact_availability_ledger.csv","2026-07-18 19:51:39",""
"https://github.com/UNIC-Lab/RadioDiff","ok","200","HEAD","resources/artifact_availability_ledger.csv","2026-07-18 19:51:40",""
"https://github.com/UNIC-Lab/RadioMapMotion","ok","200","HEAD","resources/datasets.md; resources/low_altitude_3d_coverage.md; resources/source_verification_20260604.md; resources/publication_artifact_alignment.csv; resources/artifact_availability_ledger.csv; resources/cards/radiomapmotion.md","2026-07-18 19:51:40",""
"https://github.com/UNIC-Lab/UrbanRadio3D","ok","200","HEAD","resources/datasets.md; resources/low_altitude_3d_coverage.md; resources/source_verification_20260604.md; resources/publication_artifact_alignment.csv; resources/artifact_availability_ledger.csv; resources/cards/urbanradio3d.md","2026-07-18 19:51:40",""
"https://github.com/XNChenSRIBD/Grid-Free-Radio-Map-Estimation","ok","200","HEAD","resources/publication_artifact_alignment.csv; resources/artifact_availability_ledger.csv","2026-07-18 19:51:41",""
"https://github.com/lighttime2023/3DiRM3200","ok","200","HEAD","resources/datasets.md; resources/low_altitude_3d_coverage.md; resources/source_verification_20260604.md; resources/monitoring_watchlist_20260606.md; resources/publication_artifact_alignment.csv; resources/artifact_availability_ledger.csv; resources/cards/3dirm3200.md","2026-07-18 19:51:40",""
"https://github.com/liuzhiyuan-pku/RadioLAM","ok","200","HEAD","resources/low_altitude_3d_coverage.md; resources/publication_artifact_alignment.csv; resources/cards/radiolam.md","2026-07-18 19:51:41",""
"https://github.com/wineslab/boston_twin","ok","200","HEAD","resources/monitoring_watchlist_20260606.md","2026-07-18 19:51:41",""
"https://github.com/xuxiaoli-seu/Channel-Knowledge-Map-","ok","200","HEAD","resources/publication_artifact_alignment.csv; resources/artifact_availability_ledger.csv","2026-07-18 19:51:42",""
"https://github.com/xuxiaoli-seu/Environment_Aware_Communications","ok","200","HEAD","resources/publication_artifact_alignment.csv; resources/artifact_availability_ledger.csv","2026-07-18 19:51:42",""
"https://github.com/ycw671/CKM-Dataset","ok","200","HEAD","resources/datasets.md; resources/low_altitude_3d_coverage.md; resources/source_verification_20260604.md; resources/publication_artifact_alignment.csv; resources/artifact_availability_ledger.csv","2026-07-18 19:51:42",""
"https://github.com/zyktzCKM/CKMImageNet","ok","200","HEAD","resources/datasets.md; resources/low_altitude_3d_coverage.md; resources/source_verification_20260604.md; resources/publication_artifact_alignment.csv; resources/artifact_availability_ledger.csv; resources/cards/ckmimagenet.md","2026-07-18 19:51:41",""
"https://huggingface.co/datasets/MobiSim/MobiSim","ok","200","HEAD","resources/datasets.md; resources/publication_artifact_alignment.csv; resources/artifact_availability_ledger.csv","2026-07-18 19:51:41",""
"https://huggingface.co/datasets/lxj321/Multi-config-Radiomap-Dataset","ok","200","HEAD","resources/datasets.md; resources/low_altitude_3d_coverage.md; resources/source_verification_20260604.md; resources/publication_artifact_alignment.csv; resources/artifact_availability_ledger.csv; resources/cards/multi_config_radiomap.md","2026-07-18 19:51:43",""
"https://radiomapseer.github.io/","ok","200","HEAD","resources/datasets.md; resources/source_verification_20260604.md; resources/publication_artifact_alignment.csv; resources/artifact_availability_ledger.csv; resources/cards/radiomapseer.md","2026-07-18 19:51:43",""
"https://zenodo.org/records/13834313","ok","200","HEAD","resources/datasets.md; resources/publication_artifact_alignment.csv; resources/artifact_availability_ledger.csv","2026-07-18 19:51:43",""
"https://zenodo.org/records/7839447","ok","200","HEAD","resources/datasets.md; resources/source_verification_20260604.md; resources/publication_artifact_alignment.csv; resources/cards/deeprem.md","2026-07-18 19:51:43",""
